name	fullName	type	api.link.self.href	endLeaf
Afro American	\Public Studies\GSE8581\Subjects\Ethnicity\Afro American\	CATEGORICAL_OPTION	/studies/gse8581/concepts/Subjects/Ethnicity/Afro%20American	NO
Age (year)	\Public Studies\GSE8581\Subjects\Age (year)\	NUMERIC	/studies/gse8581/concepts/Subjects/Age%20%28year%29	YES
Biomarker_Data	\Public Studies\GSE8581\MRNA\Biomarker_Data\	UNKNOWN	/studies/gse8581/concepts/MRNA/Biomarker_Data	NO
carcinoid	\Public Studies\GSE8581\Endpoints\Diagnosis\carcinoid\	CATEGORICAL_OPTION	/studies/gse8581/concepts/Endpoints/Diagnosis/carcinoid	NO
Caucasian	\Public Studies\GSE8581\Subjects\Ethnicity\Caucasian\	CATEGORICAL_OPTION	/studies/gse8581/concepts/Subjects/Ethnicity/Caucasian	NO
chronic obstructive pulmonary disease	\Public Studies\GSE8581\Subjects\Lung Disease\chronic obstructive pulmonary disease\	CATEGORICAL_OPTION	/studies/gse8581/concepts/Subjects/Lung%20Disease/chronic%20obstructive%20pulmonary%20disease	NO
control	\Public Studies\GSE8581\Subjects\Lung Disease\control\	CATEGORICAL_OPTION	/studies/gse8581/concepts/Subjects/Lung%20Disease/control	NO
Diagnosis	\Public Studies\GSE8581\Endpoints\Diagnosis\	CATEGORICAL_NODE	/studies/gse8581/concepts/Endpoints/Diagnosis	YES
emphysema	\Public Studies\GSE8581\Endpoints\Diagnosis\emphysema\	CATEGORICAL_OPTION	/studies/gse8581/concepts/Endpoints/Diagnosis/emphysema	NO
Endpoints	\Public Studies\GSE8581\Endpoints\	UNKNOWN	/studies/gse8581/concepts/Endpoints	NO
Ethnicity	\Public Studies\GSE8581\Subjects\Ethnicity\	CATEGORICAL_NODE	/studies/gse8581/concepts/Subjects/Ethnicity	YES
female	\Public Studies\GSE8581\Subjects\Sex\female\	CATEGORICAL_OPTION	/studies/gse8581/concepts/Subjects/Sex/female	NO
